url,link_text,is_external,position_on_page,in_navigation,in_main_content,has_pagination,is_main_list_pagination,is_nested_pagination,has_show_param,show_param_value,is_view_toggle,is_detailed_view,path_depth,is_organization_detail,is_collection_detail,is_main_explore,num_query_params,has_multiple_filters,has_sort_and_filter,text_length,is_navigation_text,is_action_text,in_faceted_search,has_sorting,has_filtering,potential_issues_count,leads_to_content,is_essential_navigation,source_page,label_simple,label_contextual
https://archive-it.org/explore?page=3,Page 3,False,bottom-center,False,True,True,True,False,False,,False,False,1,False,False,True,1,False,False,6,True,False,False,False,False,0,False,False,https://archive-it.org/explore,False,True
https://archive-it.org/explore?sort=title,Sort by title,False,top-center,False,False,False,False,False,False,,False,False,1,False,False,True,1,False,True,13,False,True,False,True,False,1,False,False,https://archive-it.org/explore,False,False
https://archive-it.org/explore?filter=type:news,News filter,False,top-right,False,False,False,False,False,False,,False,False,1,False,False,True,1,True,False,10,False,False,False,False,True,1,False,False,https://archive-it.org/explore,False,False
https://archive-it.org/explore?show=Organizations,Organizations,False,top-center,True,True,False,False,False,True,Organizations,True,False,1,False,False,True,1,False,False,13,False,True,False,False,False,0,False,True,https://archive-it.org/explore,True,True
https://archive-it.org/collections/222/items?sort=date&f=topic,Filtered collection,False,middle-right,False,False,False,False,False,False,,False,False,3,False,True,False,2,True,True,18,False,True,True,True,True,3,False,False,https://archive-it.org/collections/222,False,False
https://archive-it.org/organizations/55?show=expanded,Org expanded view,False,middle-center,False,True,False,False,False,True,expanded,False,True,2,True,False,False,1,False,False,16,False,True,False,False,False,0,True,False,https://archive-it.org/explore,True,True
https://archive-it.org/,Home,False,top-center,True,False,False,False,False,False,,False,False,0,False,False,False,0,False,False,4,True,False,False,False,False,0,True,True,https://archive-it.org/explore,True,True
https://example.com/login,External login,True,top-right,False,False,False,False,False,False,,False,False,1,False,False,False,0,False,False,12,False,True,False,False,False,0,False,False,https://archive-it.org/explore,False,False
https://archive-it.org/collections/333/items?page=5,Page 5,False,bottom-right,False,False,True,False,True,False,,False,False,3,False,True,False,1,False,False,6,True,False,False,False,False,0,False,False,https://archive-it.org/collections/333,False,False
https://archive-it.org/explore?show=Sites,Sites,False,top-center,True,True,False,False,False,True,Sites,True,False,1,False,False,True,1,False,False,5,False,True,False,False,False,0,False,True,https://archive-it.org/explore,True,True
https://archive-it.org/explore?page=4,4,False,bottom-center,False,True,True,True,False,False,,False,False,1,False,False,True,1,False,False,1,True,False,False,False,False,0,False,False,https://archive-it.org/explore,False,True
https://archive-it.org/collections/1001,City Records,False,middle-center,False,True,False,False,False,False,,False,True,2,False,True,False,0,False,False,12,False,False,False,False,False,0,True,False,https://archive-it.org/explore,True,True
https://archive-it.org/explore?sort=date&filter=type:org,Sort+Filter,False,top-right,False,False,False,False,False,False,,False,False,1,False,False,True,2,True,True,10,False,True,True,True,True,3,False,False,https://archive-it.org/explore,False,False
https://archive-it.org/organizations/77/events?filter=year:2020,Org events filtered,False,middle-right,False,False,False,False,False,False,,False,False,3,True,False,False,1,True,False,20,False,False,True,False,True,2,False,False,https://archive-it.org/organizations/77,False,False
https://archive-it.org/explore?show=Collections&sort=name,Collections sorted,False,top-right,False,False,False,False,False,True,Collections,True,False,1,False,False,True,2,False,True,21,False,True,False,True,False,1,False,False,https://archive-it.org/explore,False,False
https://archive-it.org/collections/444/items,Items list,False,middle-center,False,True,False,False,False,False,,False,False,3,False,True,False,0,False,False,10,False,False,False,False,False,0,True,False,https://archive-it.org/collections/444,True,True
https://archive-it.org/explore?filter=topic:history&page=2,Facet + page,False,top-right,False,False,True,True,False,False,,False,False,1,False,False,True,2,True,False,17,False,False,True,False,True,2,False,False,https://archive-it.org/explore,False,False
https://archive-it.org/explore?show=Organizations&page=2,Orgs page 2,False,top-center,True,True,True,True,False,True,Organizations,True,False,1,False,False,True,2,False,False,12,True,True,False,False,False,0,False,True,https://archive-it.org/explore,True,True
https://archive-it.org/collections/555?show=full_details,Full details,False,middle-center,False,True,False,False,False,True,full_details,True,True,2,False,True,False,1,False,False,12,False,True,False,False,False,0,True,False,https://archive-it.org/explore,True,True
https://archive-it.org/explore?filter=site:edu,Filter edu,False,top-right,False,False,False,False,False,False,,False,False,1,False,False,True,1,True,False,10,False,False,True,False,True,1,False,False,https://archive-it.org/explore,False,False
https://archive-it.org/explore?sort=popularity,Sort pop,False,top-center,False,False,False,False,False,False,,False,False,1,False,False,True,1,False,True,9,False,True,False,True,False,1,False,False,https://archive-it.org/explore,False,False
https://archive-it.org/organizations/888,County Library,False,middle-center,False,True,False,False,False,False,,False,True,2,True,False,False,0,False,False,13,False,False,False,False,False,0,True,False,https://archive-it.org/explore,True,True
https://archive-it.org/collections/777,Maps Collection,False,middle-center,False,True,False,False,False,False,,False,True,2,False,True,False,0,False,False,15,False,False,False,False,False,0,True,False,https://archive-it.org/explore,True,True
https://archive-it.org/explore?page=6,Page 6,False,bottom-center,False,True,True,True,False,False,,False,False,1,False,False,True,1,False,False,6,True,False,False,False,False,0,False,False,https://archive-it.org/explore,False,True
https://archive-it.org/explore?filter=type:newspaper&sort=date,Facet+Sort,False,top-right,False,False,False,False,False,False,,False,False,1,False,False,True,2,True,True,22,False,True,True,True,True,3,False,False,https://archive-it.org/explore,False,False
https://archive-it.org/collections/1010/items?f=topic:events,Collection facet,False,middle-right,False,False,False,False,False,False,,False,False,3,False,True,False,1,True,False,20,False,False,True,False,True,2,False,False,https://archive-it.org/collections/1010,False,False
https://archive-it.org/explore?show=Sites&filter=type:org,View + filter,False,top-right,False,False,False,False,False,True,Sites,True,False,1,False,False,True,2,True,True,11,False,True,True,True,True,3,False,False,https://archive-it.org/explore,False,False
https://archive-it.org/collections/2020,Oral Histories,False,middle-center,False,True,False,False,False,False,,False,True,2,False,True,False,0,False,False,14,False,False,False,False,False,0,True,False,https://archive-it.org/explore,True,True
https://archive-it.org/explore,Explore,False,top-center,True,False,False,False,False,False,,False,False,1,False,False,True,0,False,False,7,True,False,False,False,False,0,True,True,https://archive-it.org/,True,True
https://archive-it.org/explore?page=7,Page 7,False,bottom-center,False,True,True,True,False,False,,False,False,1,False,False,True,1,False,False,6,True,False,False,False,False,0,False,False,https://archive-it.org/explore,False,True
https://archive-it.org/explore?show=Collections,Collections,False,top-center,True,True,False,False,False,True,Collections,True,False,1,False,False,True,1,False,False,11,False,True,False,False,False,0,False,True,https://archive-it.org/explore,True,True
https://archive-it.org/explore?fc=organizationType%3Aarchives,Archives facet,False,top-right,False,False,False,False,False,False,,False,False,1,False,False,True,1,True,False,16,False,False,True,False,True,2,False,False,https://archive-it.org/explore,False,False
https://archive-it.org/organizations/333,State Library,False,middle-center,False,True,False,False,False,False,,False,True,2,True,False,False,0,False,False,13,False,False,False,False,False,0,True,False,https://archive-it.org/explore,True,True
https://archive-it.org/collections/909,Photo Archive,False,middle-center,False,True,False,False,False,False,,False,True,2,False,True,False,0,False,False,12,False,False,False,False,False,0,True,False,https://archive-it.org/explore,True,True
https://archive-it.org/collections/3030/items?page=3,Items page 3,False,bottom-right,False,False,True,False,True,False,,False,False,3,False,True,False,1,False,False,6,True,False,False,False,False,0,False,False,https://archive-it.org/collections/3030,False,False
https://archive-it.org/explore?filter=type:site,Filter site,False,top-right,False,False,False,False,False,False,,False,False,1,False,False,True,1,True,False,10,False,False,True,False,True,1,False,False,https://archive-it.org/explore,False,False
https://archive-it.org/explore?sort=updated,Sort updated,False,top-center,False,False,False,False,False,False,,False,False,1,False,False,True,1,False,True,13,False,True,False,True,False,1,False,False,https://archive-it.org/explore,False,False
